08-05 11:31:13.352|INFO |ProgramEntry:App arguments: ''
20-05 13:48:26.180|INFO |GameDatabase:Opening db C:\Users\han\AppData\Roaming\Playnite\library
20-05 13:48:26.180|DEBUG|WindowFactory:Show dialog window Playnite.Windows.ProgressWindowFactory: d30c006f-cb05-406f-9cda-f519c6dabf5a
20-05 13:48:26.416|DEBUG|ExecutionTimer:--- Timer 'DatabaseLoadCollections', 231 ms to complete.
20-05 13:48:26.774|INFO |DatabaseStats:Completely recalculating database statistics...
20-05 13:48:26.794|DEBUG|WindowFactory:Closing window Playnite.Windows.ProgressWindowFactory: d30c006f-cb05-406f-9cda-f519c6dabf5a, True
20-05 13:48:27.053|INFO |PlayniteApplication:Application 10.16.0.13735 started
20-05 13:48:27.186|INFO |MainViewModelBase:Importing emulated games from Config config.
20-05 13:48:27.186|ERROR|MainViewModelBase:Failed to import emulated games from config:

00000000-0000-0000-0000-000000000000

System.Exception: Emulator not found.
   在 Playnite.Emulators.GameScanner.Scan(CancellationToken cancelToken, List`1& newPlatforms, List`1& newRegions, Action`1 fileScanCallback) 位置 C:\projects\playnite\source\Playnite\Emulators\Scanner.cs:行号 189
   在 Playnite.ViewModels.MainViewModelBase.ImportEmulatedGames(GameScannerConfig scanConfig, CancellationToken token) 位置 C:\projects\playnite\source\Playnite\ViewModels\MainViewModelBase.cs:行号 711
20-05 13:48:27.233|INFO |MainViewModelBase:Starting Library Install Size scan
20-05 13:48:27.250|INFO |MainViewModelBase:Finished Library Install Size scan
20-05 13:48:32.055|DEBUG|Downloader:Downloading string content from https://www.playnite.link/update/stable/10.16/update.json using System.Text.UTF8Encoding encoding.
20-05 13:48:34.812|DEBUG|Downloader:Downloading string content from https://github.com/JosefNemec/PlayniteExtensions/raw/master/manifests/IGDBMetadata_Builtin.yaml using UTF8 encoding.
20-05 14:04:00.542|INFO |GamesEditor:Starting The Legend of Zelda: Tears of the Kingdom, 927e627f-2d39-4dee-b3b9-456dd7daf73e, 1a258126-755f-4886-b849-011728240643, 00000000-0000-0000-0000-000000000000
20-05 14:04:01.987|DEBUG|GamesEditor:Using generic controller to start emulated game.
20-05 14:04:02.676|DEBUG|ProcessStarter:Starting process: yuzu.exe, "D:\Games\Switch\Games\TOTK+%5B0100F2C0115B6000%5D%5Bv0%5D.xci", D:\Games\Switch\yuzu-windows-msvc-early-access, False
20-05 14:04:02.741|INFO |GamesEditor:Started The Legend of Zelda: Tears of the Kingdom game.
20-05 15:32:41.686|INFO |GamesEditor:Game The Legend of Zelda: Tears of the Kingdom stopped after 5319 seconds.
20-05 15:32:43.603|INFO |GamesEditor:Starting The Legend of Zelda: Tears of the Kingdom, 927e627f-2d39-4dee-b3b9-456dd7daf73e, 1a258126-755f-4886-b849-011728240643, 00000000-0000-0000-0000-000000000000
20-05 15:32:43.610|DEBUG|GamesEditor:Using generic controller to start emulated game.
20-05 15:32:43.610|DEBUG|ProcessStarter:Starting process: yuzu.exe, "D:\Games\Switch\Games\TOTK+%5B0100F2C0115B6000%5D%5Bv0%5D.xci", D:\Games\Switch\yuzu-windows-msvc-early-access, False
20-05 15:32:43.626|INFO |GamesEditor:Started The Legend of Zelda: Tears of the Kingdom game.
20-05 16:48:31.961|INFO |GamesEditor:Starting The Legend of Zelda: Tears of the Kingdom, 927e627f-2d39-4dee-b3b9-456dd7daf73e, 1a258126-755f-4886-b849-011728240643, 00000000-0000-0000-0000-000000000000
20-05 16:48:31.969|DEBUG|GamesEditor:Using generic controller to start emulated game.
20-05 16:48:31.969|DEBUG|ProcessStarter:Starting process: yuzu.exe, "D:\Games\Switch\Games\TOTK+%5B0100F2C0115B6000%5D%5Bv0%5D.xci", D:\Games\Switch\yuzu-windows-msvc-early-access, False
20-05 16:48:31.985|INFO |GamesEditor:Started The Legend of Zelda: Tears of the Kingdom game.
